transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
JJ,1987,57.84962,115.37582,353,25.1778,33.3663,139.5836,105.8963,44.2679,12.9378,25.6,15.3628,12.3387,3.9896,21.5236,21.5044,31.003,54.3501,80.5581,112.7028,112.4161,278.8462,467.374,1.25095333333,11.8297129032,14.5250366667,16.6629709677,15.8247354839,9.64584333333,1.92341290323,-11.88732,-11.2759903226,-15.0419387097,-13.4076607143,-7.17231290323,4.51286666667,11.4925548387,15.4525166667,17.1591064516,13.8428,7.16861032609,-0.150890576814,1.09387358541,-3.52767167816,6.12352870914,2.79755894662,-3.91699951338,-4.02790679031,0.872907837267,1.53628,1.23387,0.39896,2.15236,2.15044,0.271351685247,-1.21885642766,0.0830236365374,2.64554397815,4.40487339245,10.1924820551,3.62841899273,2.18097440586,1479.9282,173
JJ,1988,57.84962,115.37582,353,31.003,54.3501,80.5581,112.7028,112.4161,34.9427,48.6,12.4695,5.8322,28.5276,26.8952,27.716,21.5,53.6147,118.5953,118.5271,72.4489,247.611,566.5103,4.51286666667,11.4925548387,15.4525166667,17.1591064516,13.8428,12.5079033333,3.19760645161,-10.2716233333,-20.2493870968,-17.7275225806,-20.3514448276,-3.74421290323,3.39906333333,9.88977096774,15.2458133333,16.0389225806,15.9376677419,7.34661413043,-0.345887176027,0.271351685247,-1.21885642766,0.0830236365374,2.64554397815,4.40487339245,-3.12147595642,2.87782505759,1.24695,0.58322,2.85276,2.68952,2.49364900951,-0.137972545474,-0.594047543973,4.10651339738,4.26974824119,-0.867163733344,8.52280397499,4.48544263482,21.6715630523,1356.6852,167
JJ,1989,57.84962,115.37582,353,21.5,53.6147,118.5953,118.5271,72.4489,45.3174,18.1974,43.3829,6.2964,18.867,14.6126,19.4382,17.2412,84.6332,66.2035,68.0114,84.1611,290.7371,546.5391,3.39906333333,9.88977096774,15.2458133333,16.0389225806,15.9376677419,9.38659333333,2.32147741935,-4.84894,-15.1364258065,-19.7514806452,-17.0725392857,-8.9381516129,2.96747666667,11.1626483871,15.8886033333,18.2292645161,17.3376419355,6.85415163043,-0.379571108277,-0.137972545474,-0.594047543973,4.10651339738,4.26974824119,-0.867163733344,-0.217754689267,0.0418419908149,4.31988856729,0.62964,1.8867,1.46126,1.94382,-0.675011677163,1.94698632946,-1.34472898558,-2.63608734595,0.449807550685,10.9977249983,4.28600300155,6.48939045626,1548.13,160
JJ,1990,57.84962,115.37582,353,17.2412,84.6332,66.2035,68.0114,84.1611,38.0654,9.3618,20.7791,16.9065,1.8949,34.6965,6.9798,46.7641,38.376,81.96,40.58,57.3392,218.8481,478.4573,2.96747666667,11.1626483871,15.8886033333,18.2292645161,17.3376419355,9.24685666667,1.16030645161,-8.70668,-13.2232903226,-15.8565419355,-10.308375,-7.27783548387,0.146783333333,12.0485870968,15.31762,17.8950903226,16.3056870968,7.54243152174,-0.162241892007,-0.675011677163,1.94698632946,-1.34472898558,-2.63608734595,0.449807550685,-1.76140936007,-0.359709858993,2.07791,1.69065,0.18949,3.46965,0.69798,3.52823095172,-3.4590699417,-0.656630366716,-5.88946439401,-3.16083398393,6.99192029165,3.70439083444,-0.0225654190819,1529.6361,166
JJ,1991,57.84962,115.37582,353,46.7641,38.376,81.96,40.58,57.3392,30.078,51.4842,37.6819,26.2136,21.6044,10.4692,10.1855,0.1536,46.0178,217.5454,91.3473,54.8495,160.916,406.1256,0.146783333333,12.0485870968,15.31762,17.8950903226,16.3056870968,11.0784433333,2.77243548387,-5.52629333333,-20.0940322581,-12.1827096774,-13.451,-6.14375483871,4.7201,13.3230387097,15.7570766667,16.9073741935,17.9373870968,7.54229673913,-0.0397623441043,3.52823095172,-3.4590699417,-0.656630366716,-5.88946439401,-3.16083398393,-3.93454282347,3.13870534397,3.76819,2.62136,2.16044,1.04692,1.01855,-3.92751614199,-3.33685640148,14.072465762,0.547712457645,-3.71821496634,3.7262415588,3.08984521704,14.0145942128,1521.7248,173
JJ,1992,57.84962,115.37582,353,0.1536,46.0178,217.5454,91.3473,54.8495,44.37,15.2061,42.0574,16.0796,19.4995,17.7119,24.9915,27.5225,57.531,109.5595,84.9091,53.1508,354.9105,617.1985,4.7201,13.3230387097,15.7570766667,16.9073741935,17.9373870968,9.07751333333,2.03418709677,-6.88949333333,-14.4097096774,-13.6278870968,-15.6621724138,-5.57111290323,2.28245,9.83658387097,15.02062,15.7488451613,14.6831096774,7.66225597826,-0.115035135211,-3.92751614199,-3.33685640148,14.072465762,0.547712457645,-3.71821496634,-1.14551710226,-0.282347485883,4.20574,1.60796,1.94995,1.77119,2.49915,1.08409715514,-0.158954192241,3.27107691057,0.523469287323,-2.53959581504,13.7025228561,4.836121636,11.6075996063,1275.6767,164
JJ,1993,57.84962,115.37582,353,27.5225,57.531,109.5595,84.9091,53.1508,50.0996,14.2895,24.6623,7.3954,12.6747,15.3168,7.0887,13.1402,72.73,133.9576,87.1864,67.1375,251.9996,449.8176,2.28245,9.83658387097,15.02062,15.7488451613,14.6831096774,7.45981333333,3.38501290323,-11.62289,-17.9969935484,-21.4909451613,-15.9646678571,-12.6119903226,1.62889666667,11.3621516129,14.50201,15.3562935484,14.6869322581,6.75960271739,-0.62932957483,1.08409715514,-0.158954192241,3.27107691057,0.523469287323,-2.53959581504,1.4097196096,-0.523962294673,2.46623,0.73954,1.26747,1.53168,0.70887,-0.641157568043,0.297414039794,5.97715609361,1.01779299956,-1.37351935475,9.01939183667,3.53849895033,11.7111570648,1213.989,155
JJ,1994,57.84962,115.37582,353,13.1402,72.73,133.9576,87.1864,67.1375,47.6,17.1267,13.0226,38.5731,19.538,24.8648,18.6158,22.3069,52.4411,45.1711,95.7793,16.9094,293.874,562.6594,1.62889666667,11.3621516129,14.50201,15.3562935484,14.6869322581,7.44426666667,0.464029032258,-7.53909333333,-15.4062129032,-11.5502,-11.8623321429,-16.2513967742,2.80410666667,13.0162967742,15.9840633333,18.0291741935,17.5599387097,6.86593532609,-0.344698418367,-0.641157568043,0.297414039794,5.97715609361,1.01779299956,-1.37351935475,-0.670058636233,0.530653283548,1.30226,3.85731,1.9538,2.48648,1.86158,-0.830454296133,-2.0017558244,-3.71412873582,0.521620663755,-7.78367105993,11.0067649439,4.4469760313,3.92378709997,1628.7754,166
JJ,1995,57.84962,115.37582,353,22.3069,52.4411,45.1711,95.7793,16.9094,66.1665,23.5571,12.3513,15.2032,30.0097,23.4192,18.3607,17.425,16.7056,53.7113,105.0792,66.954,193.3915,416.7936,2.80410666667,13.0162967742,15.9840633333,18.0291741935,17.5599387097,11.5833766667,-2.00329677419,-5.60372333333,-12.7381677419,-15.1594580645,-7.711425,-7.68841612903,2.04621,12.4277741935,16.8087166667,15.2143193548,13.1379354839,7.83658423913,-0.0179905909864,-0.830454296133,-2.0017558244,-3.71412873582,0.521620663755,-7.78367105993,0.656236601997,1.82852240535,1.23513,1.52032,3.00097,2.34192,1.83607,-0.140877930288,-6.278719028,-4.26967803982,2.64808793673,-0.49565969349,5.59293962403,3.1619069284,-3.40568911396,1400.908,160
JJ,1996,57.84962,115.37582,353,17.425,16.7056,53.7113,105.0792,66.954,15.7648,37.6154,10.1396,38.8547,7.7969,21.9546,47.3534,23.6352,43.7729,127.7525,85.2506,92.6569,175.4961,445.5647,2.04621,12.4277741935,16.8087166667,15.2143193548,13.1379354839,11.87108,-0.241267741935,-11.10451,-17.1351419355,-20.0834354839,-16.1134482759,-4.96374516129,4.30337,7.8373,14.7569033333,16.4047096774,15.3194290323,7.39764347826,-0.341553805307,-0.140877930288,-6.278719028,-4.26967803982,2.64808793673,-0.49565969349,-6.88877724347,2.90168467355,1.01396,3.88547,0.77969,2.19546,4.73021997638,-0.407556625447,-0.0110719672755,4.80476810274,0.0508237978477,0.722445254788,4.54649262689,3.45103025829,12.5590110208,1287.1505,155
JJ,1997,57.84962,115.37582,353,23.6352,43.7729,127.7525,85.2506,92.6569,64.683,4.8684,7.9678,29.3132,29.6338,28.5364,6.2909,2.4905,31.9729,92.3698,161.2224,80.1379,256.776,523.2169,4.30337,7.8373,14.7569033333,16.4047096774,15.3194290323,8.70371333333,-0.585432258065,-13.0558966667,-11.3894967742,-19.2124225806,-13.7292428571,-7.00956451613,3.54593333333,9.17416129032,15.5259166667,17.4855451613,16.5065451613,6.49026847826,-0.36053622449,-0.407556625447,-0.0110719672755,4.80476810274,0.0508237978477,0.722445254788,1.2418632223,-0.218169482963,0.79678,2.93132,2.96338,2.85364,0.62909,-2.13213539303,-2.3847634428,0.976232662728,7.30363565365,0.0685523700972,9.31972173747,4.1395434597,15.6833184747,1415.8873,159
JJ,1998,57.84962,115.37582,353,2.4905,31.9729,92.3698,161.2224,80.1379,161.2236,19.6326,1.8774,8.6833,40.7733,2.0,6.6286,9.5,45.2445,25.9066,105.5468,30.2811,285.5651,616.0218,3.54593333333,9.17416129032,15.5259166667,17.4855451613,16.5065451613,11.31289,-1.37064193548,-11.74206,-16.8410612903,-22.8503967742,-8.71408571429,-5.18892903226,6.94783333333,14.7870870968,16.6666633333,19.1038419355,17.9972903226,7.02298043478,-0.211143776927,-2.13213539303,-2.3847634428,0.976232662728,7.30363565365,0.0685523700972,10.7590516022,1.32939332425,0.18774,0.86833,4.07733,0.2,0.66286,-4.38897303776,-4.65576015931,-5.98810855822,0.351799678906,-6.85109473732,10.4939645148,4.9095308621,3.47221522013,1768.8075,182
JJ,1999,57.84962,115.37582,353,9.5,45.2445,25.9066,105.5468,30.2811,29.4845,9.4711,17.0735,12.7142,9.5213,16.0727,7.8247,21.5508,44.4585,76.1153,113.1315,50.2408,176.6979,330.6918,6.94783333333,14.7870870968,16.6666633333,19.1038419355,17.9972903226,11.2683233333,-0.467729032258,-11.53499,-24.8757741935,-24.4486935484,-14.7016464286,-10.9990935484,1.1831,10.3426806452,15.17593,15.9213677419,17.3608322581,8.42727554348,-0.577089343821,-4.38897303776,-4.65576015931,-5.98810855822,0.351799678906,-6.85109473732,-3.43000621008,0.197212797618,1.70735,1.27142,0.95213,1.60727,0.78247,0.707918363085,-1.81920833806,-0.520831972021,3.13502090091,-4.25533142063,4.16875846637,2.50464984528,-2.26034919587,1426.288,165
JJ,2000,57.84962,115.37582,353,21.5508,44.4585,76.1153,113.1315,50.2408,33.6529,25.1288,10.6181,58.5291,9.6719,14.9631,21.3493,13.5243,57.11,54.0317,98.8322,92.3419,233.7053,471.3836,1.1831,10.3426806452,15.17593,15.9213677419,17.3608322581,10.6598833333,2.43952903226,-13.8746966667,-15.0684741935,-16.2011709677,-22.1046482759,-6.40272580645,-2.42261333333,8.42967419355,13.67528,18.0583451613,13.8423290323,6.8992576087,-0.525247997133,0.707918363085,-1.81920833806,-0.520831972021,3.13502090091,-4.25533142063,-3.09188297886,0.602395422177,1.06181,5.85291,0.96719,1.49631,2.13493,0.765066480617,1.0393824769,-1.80140559681,0.766778352446,2.40222491377,7.94785461969,3.68718835209,5.53815273584,1221.9963,156
JJ,2001,57.84962,115.37582,353,13.5243,57.11,54.0317,98.8322,92.3419,52.5469,26.732,8.036,5.8,12.1,10.4459,23.0,15.0211,44.4932,68.3344,88.7924,83.3403,209.9739,455.9977,-2.42261333333,8.42967419355,13.67528,18.0583451613,13.8423290323,8.51369666667,2.09276774194,-7.16626666667,-20.9229935484,-11.0032290323,-15.511,-6.55382903226,3.72863,10.5644967742,15.5037633333,18.0287709677,17.0890612903,6.69232065217,-0.221892498583,0.765066480617,1.0393824769,-1.80140559681,0.766778352446,2.40222491377,0.508662773891,1.19087785744,0.8036,0.58,1.21,1.04459,2.3,-1.01251896849,-2.43910913099,-1.24505794665,-0.234342145333,-1.06219326435,6.98720362173,3.59696096516,5.10892735363,1532.5651,170
JJ,2002,57.84962,115.37582,353,15.0211,44.4932,68.3344,88.7924,83.3403,36.0252,8.8,31.0,17.1,6.0,8.9,10.4,14.564,10.2228,30.1867,91.5888,39.9259,201.62,417.7495,3.72863,10.5644967742,15.5037633333,18.0287709677,17.0890612903,11.87786,1.32986451613,-6.14293333333,-18.2810580645,-19.4500032258,-12.6038571429,-13.8812483871,-2.5753,7.62927741935,17.43036,16.8285064516,15.2685129032,7.34513152174,-0.496606187642,-1.01251896849,-2.43910913099,-1.24505794665,-0.234342145333,-1.06219326435,-3.5162038709,-0.298826942445,3.1,1.71,0.6,0.89,1.04,0.995254151566,-3.89070467958,-7.20184705102,0.678425038627,-4.43933882166,6.07854150204,3.20311325514,-6.95609661809,1345.8294,146
JJ,2003,57.84962,115.37582,353,14.564,10.2228,30.1867,91.5888,39.9259,66.1515,4.6,17.1,4.2,19.8,12.7,24.3,12.6713,27.9744,72.3229,63.1149,38.4809,131.9983,333.447,-2.5753,7.62927741935,17.43036,16.8285064516,15.2685129032,8.90909333333,-0.887877419355,-7.33126666667,-11.0391225806,-17.5145193548,-16.1895714286,-10.1925387097,4.01651666667,10.5975064516,14.6094633333,17.9631612903,16.1126258065,6.96251141304,-0.340508255385,0.995254151566,-3.89070467958,-7.20184705102,0.678425038627,-4.43933882166,1.4649048388,-0.220508772166,1.71,0.42,1.98,1.27,2.43,-1.23066036159,-3.89710778875,-0.882437966083,-3.48263559192,-5.30874896908,2.59896199595,2.51706169426,-4.87778446336,1509.679,167
JJ,2004,57.84962,115.37582,353,12.6713,27.9744,72.3229,63.1149,38.4809,41.0337,41.0064,13.0872,22.9113,36.5058,5.9283,25.6498,10.1115,49.0269,18.9262,78.4668,45.9489,163.4122,398.1271,4.01651666667,10.5975064516,14.6094633333,17.9631612903,16.1126258065,9.79685333333,4.31720967742,-10.34851,-13.3213451613,-22.6705774194,-11.9380655172,-6.42748387097,3.86787,6.75966129032,15.63641,18.846016129,14.4890451613,7.19382934783,-0.260206994996,-1.23066036159,-3.89710778875,-0.882437966083,-3.48263559192,-5.30874896908,-1.43429557831,1.64119976119,1.30872,2.29113,3.65058,0.59283,2.56498,-1.53320460027,1.00660793487,-7.35412469626,-1.71844070565,-2.27788484252,4.10968936564,3.02353115057,-4.29276685351,1331.1429,159
JJ,2005,57.84962,115.37582,353,10.1115,49.0269,18.9262,78.4668,45.9489,31.6627,21.9205,15.0426,28.9622,52.0326,18.0667,21.4444,17.4282,61.4361,55.7255,57.1588,69.7473,146.4199,398.9287,3.86787,6.75966129032,15.63641,18.846016129,14.4890451613,8.21592333333,0.33145483871,-6.93894,-18.2995387097,-20.6503064516,-12.78915,-4.93548064516,5.48648,10.4943580645,14.5351766667,16.1555064516,13.8783709677,6.86341467391,-0.279287647392,-1.53320460027,1.00660793487,-7.35412469626,-1.71844070565,-2.27788484252,-0.969669236072,1.11023825284,1.50426,2.89622,5.20326,1.80667,2.13355897983,-1.62723436784,-1.30342939631,-2.618902487,-2.68972605276,-0.800245202988,3.49694937384,3.09854478156,3.16736085017,1304.6528,180
JJ,2006,57.84962,115.37582,353,17.4282,61.4361,55.7255,57.1588,69.7473,18.9615,12.0832,10.2354,13.1674,25.7892,23.1715,39.0281,11.3241,49.5769,75.795,158.405,30.8215,174.3204,397.8281,5.48648,10.4943580645,14.5351766667,16.1555064516,13.8783709677,9.34253333333,4.0385,-4.63952666667,-8.70627741935,-15.8341387097,-10.8332214286,-6.83911935484,6.90366,12.7713032258,16.90779,17.2361322581,15.6158064516,6.85978858696,0.0195038860544,-1.62723436784,-1.30342939631,-2.618902487,-2.68972605276,-0.800245202988,-3.87642899037,-1.24647542387,0.980807203912,1.31674,2.57892,2.31715,3.90281,-3.62149225113,-2.36395997054,-1.74408354059,7.18382636554,-6.10216625737,4.69847889678,2.99818127929,4.62756818996,1614.8726,177
JJ,2007,57.84962,115.37582,353,11.3241,49.5769,75.795,158.405,30.8215,20.4256,5.5,25.1,8.5,21.3,23.2,27.4,19.4,74.5986,74.0002,55.7213,67.7348,283.7769,465.424,6.90366,12.7713032258,16.90779,17.2361322581,15.6158064516,12.0408133333,2.39760645161,-15.1946,-10.2391225806,-12.6451645161,-17.0467142857,-8.51995806452,4.69136666667,10.9428258065,15.5355533333,19.501183871,13.2353709677,7.81230543478,-0.150639424603,-3.62149225113,-2.36395997054,-1.74408354059,7.18382636554,-6.10216625737,-5.26249339336,-1.11827538676,2.51,0.85,2.13,2.32,2.74,-1.3797854285,1.12736800654,-1.43979964093,-4.84956968602,-0.514146779509,9.99069135981,3.5758541964,-8.47472178639,1423.5775,174
JJ,2008,57.84962,115.37582,353,19.4,74.5986,74.0002,55.7213,67.7348,74.3338,23.7,18.7,23.3,14.471,17.9669,18.1622,13.7372,30.6511,50.2579,62.6073,34.7697,204.3201,476.426,4.69136666667,10.9428258065,15.5355533333,19.501183871,13.2353709677,8.08514333333,4.2282516129,-8.27626666667,-15.7971870968,-18.2346,-17.3363137931,-8.17130322581,0.66388,11.2338096774,15.5517133333,17.0874096774,16.2031354839,7.66212445652,-0.401139219093,-1.3797854285,1.12736800654,-1.43979964093,-4.84956968602,-0.514146779509,3.03587552116,-0.0551911267728,1.87,2.33,1.4471,1.79669,1.81622,-0.129352272764,-4.51160618638,-4.57742236079,-3.9782079016,-6.3846378724,6.02669959704,3.70276256876,-1.47004110665,1450.8657,169
JJ,2009,57.84962,115.37582,353,13.7372,30.6511,50.2579,62.6073,34.7697,54.9092,18.681,28.8814,25.9508,24.2816,9.6422,24.2926,24.1968,20.9782,53.716,49.1743,32.8561,143.5163,389.1216,0.66388,11.2338096774,15.5517133333,17.0874096774,16.2031354839,9.48789,4.37439677419,-5.75773666667,-22.6642258065,-19.7334129032,-15.9790892857,-11.8452193548,2.48191,7.93240322581,14.48578,16.3908,15.3370096774,7.30711521739,-0.465439540816,-0.129352272764,-4.51160618638,-4.57742236079,-3.9782079016,-6.3846378724,-0.48695023247,-0.817470377993,2.88814,2.59508,2.42816,0.96422,2.42926,0.342300263545,-3.30742321844,-3.6520619567,-5.10811017849,-6.44888019665,2.63902449456,2.95887511438,-8.10949357295,1316.1009,156
JJ,2010,57.84962,115.37582,353,24.1968,20.9782,53.716,49.1743,32.8561,50.9204,28.1379,14.1911,12.6368,22.354,3.4959,19.1806,30.8271,46.8887,44.0314,52.3948,73.6324,123.8685,338.4684,2.48191,7.93240322581,14.48578,16.3908,15.3370096774,12.9684933333,0.269180645161,-5.94196666667,-19.3068483871,-17.4202419355,-10.1098678571,-2.3430516129,5.87751666667,9.44346129032,15.4543866667,17.6530774194,15.4939,6.45974293478,-0.0626303528912,0.342300263545,-3.30742321844,-3.6520619567,-5.10811017849,-6.44888019665,-2.08138845565,1.98450284295,1.41911,1.26368,2.2354,0.34959,1.35682857432,-0.747020687492,-1.48552581185,-4.79260624637,-5.20622457259,-1.035800365,2.04498100805,2.56264836905,-12.1525345533,1481.871,182
BB,1982,56.15955,115.30962,661,50.0044,4.4826,57.6235,56.1025,13.3199,20.3287,27.4683,22.2197,26.2037,19.0967,8.8759,12.2811,15.0112,30.0384,6.6578,73.5138,79.1579,118.2086,283.0138,1.41191,11.2985774194,12.5192766667,16.4815225806,17.6238580645,11.15986,0.866377419355,-6.86076333333,-9.90213548387,-18.2320451613,-8.62476071429,-2.6157483871,4.35536666667,8.17629032258,14.7156966667,15.9226483871,10.6633258065,6.72152934783,0.0293167304422,3.55717848061,-7.36160475241,-1.3073030706,-3.93017738141,-9.97084644339,-5.09582727283,1.58863154393,2.22197,2.62037,1.90967,0.88759,0.628108235408,-1.39974130897,-2.06456834984,-8.45560341571,-1.55867973123,2.05528311541,1.8540252886,2.01405675958,-18.6889267426,1212.6223,178
BB,1983,56.15955,115.30962,661,15.0112,30.0384,6.6578,73.5138,79.1579,17.4241,24.062,24.6,17.8,17.4,8.9,10.8,21.0006,40.3258,111.5632,222.8535,54.8324,110.21,331.3546,4.35536666667,8.17629032258,14.7156966667,15.9226483871,10.6633258065,10.13997,4.2682483871,-10.00251,-13.1119806452,-14.1704,-10.1338714286,-5.89690967742,3.25456,7.61530322581,12.8433233333,14.6594193548,14.871816129,6.45944565217,-0.136395280612,-1.39974130897,-2.06456834984,-8.45560341571,-1.55867973123,2.05528311541,-4.3717250563,-0.327324019049,2.46,1.78,1.74,0.89,1.08,-0.472647861055,-0.596313115508,4.09915850953,14.8595170515,-3.37046741236,1.61888251963,2.50044560558,23.1959486245,1090.5745,157
BB,1984,56.15955,115.30962,661,21.0006,40.3258,111.5632,222.8535,54.8324,33.3849,30.8,9.1,7.6,23.9,5.6,3.2,8.506,125.3707,72.4534,90.2611,70.5061,374.7425,551.6658,3.25456,7.61530322581,12.8433233333,14.6594193548,14.871816129,6.68871333333,2.66916129032,-4.8376,-20.1934516129,-11.1222096774,-2.55282068966,-2.80675483871,5.2926,7.24585483871,13.3918866667,15.3563193548,14.5147612903,5.84682663043,0.117828167482,-0.472647861055,-0.596313115508,4.09915850953,14.8595170515,-3.37046741236,-0.380917727187,1.01293571585,0.891961069794,0.76,2.39,0.068859020553,-0.11093367595,-2.47487117823,8.67514128618,-0.482313837127,0.427197010892,-0.856171891207,15.4257326098,4.34817067231,7.40659027242,1080.8919,164
BB,1985,56.15955,115.30962,661,8.506,125.3707,72.4534,90.2611,70.5061,47.2782,49.2,20.5,12.5,20.5,24.0,11.4,32.4266,18.0186,35.9779,42.9636,35.2706,288.0852,576.3961,5.2926,7.24585483871,13.3918866667,15.3563193548,14.5147612903,5.01519666667,-1.50019354839,-13.1792666667,-21.2982903226,-10.7754354839,-17.3183964286,-2.07288387097,2.89953666667,10.1794612903,11.6919466667,14.9436967742,12.5459548387,5.99143478261,-0.348613408447,-2.47487117823,8.67514128618,-0.482313837127,0.427197010892,-0.856171891207,1.84603961183,4.26867938638,2.05,1.25,2.05,2.4,0.595233345008,1.32506208424,-5.16150279865,-3.88230219894,-4.63981876816,-4.26166655371,10.9937479211,4.63972825158,1.24521877049,987.7414,152
BB,1986,56.15955,115.30962,661,32.4266,18.0186,35.9779,42.9636,35.2706,78.3227,43.2,14.0,18.9,25.7,11.0,19.4994,22.1937,25.9083,104.4779,127.37,22.854,96.9601,365.0465,2.89953666667,10.1794612903,11.6919466667,14.9436967742,12.5459548387,5.35785333333,1.55625806452,-17.0959333333,-8.42732258065,-9.63027419355,-13.3745571429,-2.22610967742,1.45520333333,10.0099096774,12.4103433333,14.1070967742,13.8848419355,6.13900163043,-0.160715116213,1.32506208424,-5.16150279865,-3.88230219894,-4.63981876816,-4.26166655371,4.87965708086,3.00708731632,1.4,1.89,2.57,1.1,1.41000878352,0.508588027838,-4.17494361769,3.18837671337,5.55773336554,-6.27523873394,0.967668485756,2.82630992493,17.074841116,1134.7468,175
